xyz,AAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],AAll observed (design LVK) [yr^{-1}],AMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],AMRR: matches GW contour observed (design LVK) [yr^{-1}],AnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],AnonMRR: matches GW contour observed (design LVK) [yr^{-1}],AMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],AMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],AnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],AnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],BAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],BAll observed (design LVK) [yr^{-1}],BMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],BMRR: matches GW contour observed (design LVK) [yr^{-1}],BnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],BnonMRR: matches GW contour observed (design LVK) [yr^{-1}],BMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],BMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],BnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],BnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],CAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],CAll observed (design LVK) [yr^{-1}],CMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],CMRR: matches GW contour observed (design LVK) [yr^{-1}],CnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],CnonMRR: matches GW contour observed (design LVK) [yr^{-1}],CMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],CMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],CnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],CnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],DAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],DAll observed (design LVK) [yr^{-1}],DMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],DMRR: matches GW contour observed (design LVK) [yr^{-1}],DnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],DnonMRR: matches GW contour observed (design LVK) [yr^{-1}],DMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],DMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],DnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],DnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],EAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],EAll observed (design LVK) [yr^{-1}],EMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],EMRR: matches GW contour observed (design LVK) [yr^{-1}],EnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],EnonMRR: matches GW contour observed (design LVK) [yr^{-1}],EMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],EMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],EnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],EnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],FAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],FAll observed (design LVK) [yr^{-1}],FMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],FMRR: matches GW contour observed (design LVK) [yr^{-1}],FnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],FnonMRR: matches GW contour observed (design LVK) [yr^{-1}],FMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],FMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],FnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],FnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],GAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],GAll observed (design LVK) [yr^{-1}],GMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],GMRR: matches GW contour observed (design LVK) [yr^{-1}],GnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],GnonMRR: matches GW contour observed (design LVK) [yr^{-1}],GMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],GMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],GnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],GnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],HAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],HAll observed (design LVK) [yr^{-1}],HMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],HMRR: matches GW contour observed (design LVK) [yr^{-1}],HnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],HnonMRR: matches GW contour observed (design LVK) [yr^{-1}],HMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],HMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],HnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],HnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],IAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],IAll observed (design LVK) [yr^{-1}],IMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],IMRR: matches GW contour observed (design LVK) [yr^{-1}],InonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],InonMRR: matches GW contour observed (design LVK) [yr^{-1}],IMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],IMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],InonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],InonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],JAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],JAll observed (design LVK) [yr^{-1}],JMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],JMRR: matches GW contour observed (design LVK) [yr^{-1}],JnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],JnonMRR: matches GW contour observed (design LVK) [yr^{-1}],JMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],JMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],JnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],JnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],KAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],KAll observed (design LVK) [yr^{-1}],KMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],KMRR: matches GW contour observed (design LVK) [yr^{-1}],KnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],KnonMRR: matches GW contour observed (design LVK) [yr^{-1}],KMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],KMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],KnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],KnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],LAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],LAll observed (design LVK) [yr^{-1}],LMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],LMRR: matches GW contour observed (design LVK) [yr^{-1}],LnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],LnonMRR: matches GW contour observed (design LVK) [yr^{-1}],LMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],LMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],LnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],LnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],MAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],MAll observed (design LVK) [yr^{-1}],MMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],MMRR: matches GW contour observed (design LVK) [yr^{-1}],MnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],MnonMRR: matches GW contour observed (design LVK) [yr^{-1}],MMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],MMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],MnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],MnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],NAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],NAll observed (design LVK) [yr^{-1}],NMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],NMRR: matches GW contour observed (design LVK) [yr^{-1}],NnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],NnonMRR: matches GW contour observed (design LVK) [yr^{-1}],NMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],NMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],NnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],NnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],OAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],OAll observed (design LVK) [yr^{-1}],OMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],OMRR: matches GW contour observed (design LVK) [yr^{-1}],OnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],OnonMRR: matches GW contour observed (design LVK) [yr^{-1}],OMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],OMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],OnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],OnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],PAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],PAll observed (design LVK) [yr^{-1}],PMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],PMRR: matches GW contour observed (design LVK) [yr^{-1}],PnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],PnonMRR: matches GW contour observed (design LVK) [yr^{-1}],PMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],PMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],PnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],PnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],QAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],QAll observed (design LVK) [yr^{-1}],QMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],QMRR: matches GW contour observed (design LVK) [yr^{-1}],QnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],QnonMRR: matches GW contour observed (design LVK) [yr^{-1}],QMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],QMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],QnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],QnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],RAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],RAll observed (design LVK) [yr^{-1}],RMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],RMRR: matches GW contour observed (design LVK) [yr^{-1}],RnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],RnonMRR: matches GW contour observed (design LVK) [yr^{-1}],RMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],RMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],RnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],RnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],SAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],SAll observed (design LVK) [yr^{-1}],SMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],SMRR: matches GW contour observed (design LVK) [yr^{-1}],SnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],SnonMRR: matches GW contour observed (design LVK) [yr^{-1}],SMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],SMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],SnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],SnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],TAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],TAll observed (design LVK) [yr^{-1}],TMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],TMRR: matches GW contour observed (design LVK) [yr^{-1}],TnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],TnonMRR: matches GW contour observed (design LVK) [yr^{-1}],TMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],TMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],TnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],TnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],UAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],UAll observed (design LVK) [yr^{-1}],UMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],UMRR: matches GW contour observed (design LVK) [yr^{-1}],UnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],UnonMRR: matches GW contour observed (design LVK) [yr^{-1}],UMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],UMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],UnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],UnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],VAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],VAll observed (design LVK) [yr^{-1}],VMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],VMRR: matches GW contour observed (design LVK) [yr^{-1}],VnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],VnonMRR: matches GW contour observed (design LVK) [yr^{-1}],VMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],VMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],VnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],VnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],WAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],WAll observed (design LVK) [yr^{-1}],WMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],WMRR: matches GW contour observed (design LVK) [yr^{-1}],WnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],WnonMRR: matches GW contour observed (design LVK) [yr^{-1}],WMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],WMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],WnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],WnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],XAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],XAll observed (design LVK) [yr^{-1}],XMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],XMRR: matches GW contour observed (design LVK) [yr^{-1}],XnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],XnonMRR: matches GW contour observed (design LVK) [yr^{-1}],XMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],XMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],XnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],XnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],YAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],YAll observed (design LVK) [yr^{-1}],YMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],YMRR: matches GW contour observed (design LVK) [yr^{-1}],YnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],YnonMRR: matches GW contour observed (design LVK) [yr^{-1}],YMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],YMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],YnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],YnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}],ZAll intrinsic (z=0) [Gpc^{-3} yr^{-1}],ZAll observed (design LVK) [yr^{-1}],ZMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],ZMRR: matches GW contour observed (design LVK) [yr^{-1}],ZnonMRR: matches GW contour intrinsic (z=0) [Gpc^{-3} yr^{-1}],ZnonMRR: matches GW contour observed (design LVK) [yr^{-1}],ZMRR: matches GW contour spin2 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],ZMRR: matches GW contour spin2 < 0.05 observed (design LVK) [yr^{-1}],ZnonMRR: matches GW contour spin1 < 0.05 intrinsic (z=0) [Gpc^{-3} yr^{-1}],ZnonMRR: matches GW contour spin1 < 0.05 observed (design LVK) [yr^{-1}]
.0.0.0,33.520505216535526,278.87649088232206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.076858924995847,149.02587388507698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.558644680494126,190.9451253482638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.79253132508585,272.5697332756528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.382136551384505,283.057024673955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.49354716083697,471.3463964680191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19556890705769,224.1260445395204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.282971796337662,246.86142091333383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49784607853536,314.0473741890394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65158175124832,228.156384187309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65391846048088,462.22970899655536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4734725078722,287.5054099440654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.50201560017084,285.867828565825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.10887122606691,277.49581666172776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.737449621781835,293.4635022534995,0.0,0.0,0.0,1.7652166492337136e-18,0.0,0.0,0.0,7.179462854856175e-17,38.60721507597757,281.1589852522138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.50739930775092,283.37825873685586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2116594013757,280.47169664413025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.36270161917444,700.8514443453088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452386739988576,69.53461045523147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.1.1.1,363.68276354840015,3634.942483258346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.63054980633933,2105.2698047081185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7750268348644,2310.5255349053173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0999378463957,2865.367135980563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.08753956434987,3671.393214301389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.1875527991722,5095.59884838863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.2862907473381,2587.1114519866587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.1048261780553,3394.9616959370587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.3513491354939,3759.664570193492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1847546765392,2592.586587344849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.7065339816918,5040.428877433812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.57250810625777,3645.854069331874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.9110674387792,3678.171822569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.7620800086927,3614.3252889125297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.4380201124189,3996.769349553124,0.0114120960324444,3.537996241951907,0.0165438320031602,4.814759309532615,0.0092030714102848,2.8018356625613565,0.0240963875574214,6.5308508403281325,415.9555419299294,3681.579470323746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.3408190717319,3721.649258634151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.5967547507687,3667.865407555864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.97862128012986,5082.500540565716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.78442143329613,1253.7469643999686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
